school,division,latitude_school,longitude_school,season,wins_rolling_2year,games_played_rolling_2year,post_season_wins_rolling_2year,point_diff_rolling_2year,win_pct_rolling_2year
Army,,41.3874924,-73.9640891,2019.0,21.0,26.0,2.0,309.0,0.8076923076923077
Army,,41.3874924,-73.9640891,2020.0,16.0,26.0,1.0,267.0,0.6153846153846154
Army,,41.3874924,-73.9640891,2021.0,14.0,25.0,0.0,214.0,0.56
Army,,41.3874924,-73.9640891,2022.0,18.0,25.0,1.0,280.0,0.72
Army,,41.3874924,-73.9640891,2023.0,15.0,25.0,1.0,210.0,0.6
Army,,41.3874924,-73.9640891,2024.0,12.0,24.0,0.0,66.0,0.5
Auburn,,32.6025532,-85.4897479,2010.0,,,,,
Auburn,,32.6025532,-85.4897479,2011.0,,,,,
Auburn,,32.6025532,-85.4897479,2012.0,22.0,27.0,2.0,198.0,0.8148148148148148
Auburn,,32.6025532,-85.4897479,2013.0,11.0,25.0,1.0,-158.0,0.44
Auburn,,32.6025532,-85.4897479,2014.0,15.0,26.0,0.0,91.0,0.5769230769230769
Auburn,,32.6025532,-85.4897479,2015.0,20.0,27.0,0.0,321.0,0.7407407407407407
Auburn,,32.6025532,-85.4897479,2016.0,15.0,26.0,1.0,133.0,0.5769230769230769
Auburn,,32.6025532,-85.4897479,2017.0,15.0,26.0,1.0,203.0,0.5769230769230769
Auburn,,32.6025532,-85.4897479,2018.0,18.0,27.0,0.0,399.0,0.6666666666666666
Auburn,,32.6025532,-85.4897479,2019.0,18.0,27.0,1.0,368.0,0.6666666666666666
Auburn,,32.6025532,-85.4897479,2020.0,17.0,26.0,1.0,331.0,0.6538461538461539
Auburn,,32.6025532,-85.4897479,2021.0,15.0,24.0,0.0,182.0,0.625
Auburn,,32.6025532,-85.4897479,2022.0,12.0,24.0,0.0,89.0,0.5
Auburn,,32.6025532,-85.4897479,2023.0,11.0,25.0,0.0,28.0,0.44
Auburn,,32.6025532,-85.4897479,2024.0,11.0,25.0,0.0,-11.0,0.44
Ball State,,40.2159422,-85.4161148,2010.0,,,,,
Ball State,,40.2159422,-85.4161148,2011.0,,,,,
Ball State,,40.2159422,-85.4161148,2012.0,10.0,24.0,0.0,-213.0,0.4166666666666667
Ball State,,40.2159422,-85.4161148,2013.0,15.0,25.0,0.0,-91.0,0.6
Ball State,,40.2159422,-85.4161148,2014.0,19.0,26.0,0.0,201.0,0.7307692307692307
Ball State,,40.2159422,-85.4161148,2015.0,15.0,25.0,0.0,186.0,0.6
Ball State,,40.2159422,-85.4161148,2016.0,8.0,24.0,0.0,-147.0,0.3333333333333333
Ball State,,40.2159422,-85.4161148,2017.0,7.0,24.0,0.0,-190.0,0.2916666666666667
Ball State,,40.2159422,-85.4161148,2018.0,6.0,24.0,0.0,-310.0,0.25
Ball State,,40.2159422,-85.4161148,2019.0,6.0,24.0,0.0,-372.0,0.25
Ball State,,40.2159422,-85.4161148,2020.0,9.0,24.0,0.0,-58.0,0.375
Ball State,,40.2159422,-85.4161148,2021.0,12.0,20.0,1.0,109.0,0.6
Ball State,,40.2159422,-85.4161148,2022.0,13.0,21.0,1.0,12.0,0.6190476190476191
Ball State,,40.2159422,-85.4161148,2023.0,11.0,25.0,0.0,-100.0,0.44
Ball State,,40.2159422,-85.4161148,2024.0,9.0,24.0,0.0,-118.0,0.375
Baylor,,31.5582015,-97.1156702,2010.0,,,,,
Baylor,,31.5582015,-97.1156702,2011.0,,,,,
Baylor,,31.5582015,-97.1156702,2012.0,17.0,26.0,1.0,114.0,0.6538461538461539
Baylor,,31.5582015,-97.1156702,2013.0,18.0,26.0,2.0,199.0,0.6923076923076923
Baylor,,31.5582015,-97.1156702,2014.0,19.0,26.0,1.0,469.0,0.7307692307692307
Baylor,,31.5582015,-97.1156702,2015.0,22.0,26.0,0.0,670.0,0.8461538461538461
Baylor,,31.5582015,-97.1156702,2016.0,21.0,26.0,1.0,552.0,0.8076923076923077
Baylor,,31.5582015,-97.1156702,2017.0,17.0,26.0,2.0,330.0,0.6538461538461539
Baylor,,31.5582015,-97.1156702,2018.0,8.0,25.0,1.0,-66.0,0.32
Baylor,,31.5582015,-97.1156702,2019.0,8.0,25.0,1.0,-167.0,0.32
Baylor,,31.5582015,-97.1156702,2020.0,18.0,27.0,1.0,166.0,0.6666666666666666
Baylor,,31.5582015,-97.1156702,2021.0,13.0,23.0,0.0,141.0,0.5652173913043478
Baylor,,31.5582015,-97.1156702,2022.0,14.0,23.0,1.0,134.0,0.6086956521739131
Baylor,,31.5582015,-97.1156702,2023.0,18.0,27.0,1.0,256.0,0.6666666666666666
Baylor,,31.5582015,-97.1156702,2024.0,9.0,25.0,0.0,-54.0,0.36
Boise State,,43.6028839,-116.1958882,2010.0,,,,,
Boise State,,43.6028839,-116.1958882,2011.0,,,,,
Boise State,,43.6028839,-116.1958882,2012.0,24.0,26.0,2.0,752.0,0.9230769230769231
Boise State,,43.6028839,-116.1958882,2013.0,23.0,26.0,2.0,520.0,0.8846153846153846
Boise State,,43.6028839,-116.1958882,2014.0,19.0,26.0,1.0,353.0,0.7307692307692307
Boise State,,43.6028839,-116.1958882,2015.0,20.0,27.0,1.0,346.0,0.7407407407407407
Boise State,,43.6028839,-116.1958882,2016.0,21.0,27.0,2.0,426.0,0.7777777777777778
Boise State,,43.6028839,-116.1958882,2017.0,19.0,26.0,1.0,381.0,0.7307692307692307
Boise State,,43.6028839,-116.1958882,2018.0,21.0,27.0,1.0,271.0,0.7777777777777778
Boise State,,43.6028839,-116.1958882,2019.0,21.0,27.0,1.0,308.0,0.7777777777777778
Boise State,,43.6028839,-116.1958882,2020.0,22.0,27.0,0.0,353.0,0.8148148148148148
Boise State,,43.6028839,-116.1958882,2021.0,17.0,21.0,0.0,227.0,0.8095238095238095
Boise State,,43.6028839,-116.1958882,2022.0,12.0,19.0,0.0,169.0,0.631578947368421
Boise State,,43.6028839,-116.1958882,2023.0,17.0,26.0,1.0,262.0,0.6538461538461539
Boise State,,43.6028839,-116.1958882,2024.0,18.0,28.0,1.0,232.0,0.6428571428571429
Boston College,,42.335104,-71.1664413,2010.0,,,,,
Boston College,,42.335104,-71.1664413,2011.0,,,,,
Boston College,,42.335104,-71.1664413,2012.0,11.0,25.0,0.0,-78.0,0.44
Boston College,,42.335104,-71.1664413,2013.0,6.0,24.0,0.0,-182.0,0.25
Boston College,,42.335104,-71.1664413,2014.0,9.0,25.0,0.0,-134.0,0.36
Boston College,,42.335104,-71.1664413,2015.0,14.0,26.0,0.0,48.0,0.5384615384615384
Boston College,,42.335104,-71.1664413,2016.0,10.0,25.0,0.0,87.0,0.4
Boston College,,42.335104,-71.1664413,2017.0,10.0,25.0,1.0,-37.0,0.4
Boston College,,42.335104,-71.1664413,2018.0,14.0,26.0,1.0,-23.0,0.5384615384615384
Boston College,,42.335104,-71.1664413,2019.0,14.0,25.0,0.0,113.0,0.56
Boston College,,42.335104,-71.1664413,2020.0,13.0,25.0,0.0,35.0,0.52
Boston College,,42.335104,-71.1664413,2021.0,12.0,24.0,0.0,-47.0,0.5
Boston College,,42.335104,-71.1664413,2022.0,12.0,23.0,0.0,24.0,0.5217391304347826
Boston College,,42.335104,-71.1664413,2023.0,9.0,24.0,0.0,-121.0,0.375
Boston College,,42.335104,-71.1664413,2024.0,10.0,25.0,1.0,-196.0,0.4
Bowling Green,,41.3780114,-83.6225,2010.0,,,,,
Bowling Green,,41.3780114,-83.6225,2011.0,,,,,
Bowling Green,,41.3780114,-83.6225,2012.0,7.0,24.0,0.0,-176.0,0.2916666666666667
Bowling Green,,41.3780114,-83.6225,2013.0,13.0,25.0,0.0,52.0,0.52
Bowling Green,,41.3780114,-83.6225,2014.0,18.0,27.0,0.0,345.0,0.6666666666666666
Bowling Green,,41.3780114,-83.6225,2015.0,18.0,28.0,1.0,216.0,0.6428571428571429
Bowling Green,,41.3780114,-83.6225,2016.0,18.0,28.0,1.0,137.0,0.6428571428571429
Bowling Green,,41.3780114,-83.6225,2017.0,14.0,26.0,0.0,24.0,0.5384615384615384
Bowling Green,,41.3780114,-83.6225,2018.0,6.0,24.0,0.0,-314.0,0.25
Bowling Green,,41.3780114,-83.6225,2019.0,5.0,24.0,0.0,-340.0,0.20833333333333334
Bowling Green,,41.3780114,-83.6225,2020.0,6.0,24.0,0.0,-459.0,0.25
Bowling Green,,41.3780114,-83.6225,2021.0,3.0,17.0,0.0,-439.0,0.17647058823529413
Bowling Green,,41.3780114,-83.6225,2022.0,4.0,17.0,0.0,-279.0,0.23529411764705882
Bowling Green,,41.3780114,-83.6225,2023.0,10.0,25.0,0.0,-229.0,0.4
Bowling Green,,41.3780114,-83.6225,2024.0,13.0,26.0,0.0,-90.0,0.5
Buffalo,,42.9991334,-78.7775113,2010.0,,,,,
Buffalo,,42.9991334,-78.7775113,2011.0,,,,,
Buffalo,,42.9991334,-78.7775113,2012.0,5.0,24.0,0.0,-251.0,0.20833333333333334
Buffalo,,42.9991334,-78.7775113,2013.0,7.0,24.0,0.0,-174.0,0.2916666666666667
Buffalo,,42.9991334,-78.7775113,2014.0,12.0,25.0,0.0,-10.0,0.48
Buffalo,,42.9991334,-78.7775113,2015.0,13.0,24.0,0.0,85.0,0.5416666666666666
Buffalo,,42.9991334,-78.7775113,2016.0,10.0,23.0,0.0,-3.0,0.43478260869565216
Buffalo,,42.9991334,-78.7775113,2017.0,7.0,24.0,0.0,-201.0,0.2916666666666667
Buffalo,,42.9991334,-78.7775113,2018.0,8.0,24.0,0.0,-146.0,0.3333333333333333
Buffalo,,42.9991334,-78.7775113,2019.0,16.0,26.0,0.0,165.0,0.6153846153846154
Buffalo,,42.9991334,-78.7775113,2020.0,18.0,27.0,1.0,253.0,0.6666666666666666
Buffalo,,42.9991334,-78.7775113,2021.0,14.0,20.0,2.0,283.0,0.7
Buffalo,,42.9991334,-78.7775113,2022.0,10.0,19.0,1.0,143.0,0.5263157894736842
Buffalo,,42.9991334,-78.7775113,2023.0,11.0,25.0,1.0,16.0,0.44
Buffalo,,42.9991334,-78.7775113,2024.0,10.0,25.0,1.0,-54.0,0.4
BYU,,40.2575347,-111.6545247,2010.0,,,,,
BYU,,40.2575347,-111.6545247,2011.0,,,,,
BYU,,40.2575347,-111.6545247,2012.0,17.0,26.0,2.0,185.0,0.6538461538461539
BYU,,40.2575347,-111.6545247,2013.0,18.0,26.0,2.0,317.0,0.6923076923076923
BYU,,40.2575347,-111.6545247,2014.0,16.0,26.0,1.0,296.0,0.6153846153846154
BYU,,40.2575347,-111.6545247,2015.0,16.0,26.0,0.0,229.0,0.6153846153846154
BYU,,40.2575347,-111.6545247,2016.0,17.0,26.0,0.0,265.0,0.6538461538461539
BYU,,40.2575347,-111.6545247,2017.0,18.0,26.0,1.0,271.0,0.6923076923076923
BYU,,40.2575347,-111.6545247,2018.0,13.0,26.0,1.0,31.0,0.5
BYU,,40.2575347,-111.6545247,2019.0,11.0,26.0,1.0,-23.0,0.4230769230769231
BYU,,40.2575347,-111.6545247,2020.0,14.0,26.0,1.0,115.0,0.5384615384615384
BYU,,40.2575347,-111.6545247,2021.0,18.0,25.0,1.0,377.0,0.72
BYU,,40.2575347,-111.6545247,2022.0,21.0,25.0,1.0,446.0,0.84
BYU,,40.2575347,-111.6545247,2023.0,18.0,26.0,1.0,132.0,0.6923076923076923
BYU,,40.2575347,-111.6545247,2024.0,13.0,25.0,1.0,-57.0,0.52
California,,37.8710434,-122.2507729,2010.0,,,,,
California,,37.8710434,-122.2507729,2011.0,,,,,
California,,37.8710434,-122.2507729,2012.0,12.0,25.0,0.0,93.0,0.48
California,,37.8710434,-122.2507729,2013.0,10.0,25.0,0.0,-67.0,0.4
California,,37.8710434,-122.2507729,2014.0,4.0,24.0,0.0,-396.0,0.16666666666666666
California,,37.8710434,-122.2507729,2015.0,6.0,24.0,0.0,-293.0,0.25
California,,37.8710434,-122.2507729,2016.0,13.0,25.0,1.0,76.0,0.52
California,,37.8710434,-122.2507729,2017.0,13.0,25.0,1.0,28.0,0.52
California,,37.8710434,-122.2507729,2018.0,10.0,24.0,0.0,-74.0,0.4166666666666667
California,,37.8710434,-122.2507729,2019.0,12.0,25.0,0.0,14.0,0.48
California,,37.8710434,-122.2507729,2020.0,15.0,26.0,1.0,13.0,0.5769230769230769
California,,37.8710434,-122.2507729,2021.0,9.0,17.0,1.0,-34.0,0.5294117647058824
California,,37.8710434,-122.2507729,2022.0,6.0,16.0,0.0,-7.0,0.375
California,,37.8710434,-122.2507729,2023.0,9.0,24.0,0.0,-29.0,0.375
California,,37.8710434,-122.2507729,2024.0,10.0,25.0,0.0,-80.0,0.4
Central Michigan,,43.5777313,-84.7709904,2010.0,,,,,
Central Michigan,,43.5777313,-84.7709904,2011.0,,,,,
Central Michigan,,43.5777313,-84.7709904,2012.0,6.0,24.0,0.0,-148.0,0.25
Central Michigan,,43.5777313,-84.7709904,2013.0,10.0,25.0,1.0,-175.0,0.4
Central Michigan,,43.5777313,-84.7709904,2014.0,13.0,25.0,1.0,-110.0,0.52
Central Michigan,,43.5777313,-84.7709904,2015.0,13.0,25.0,0.0,-41.0,0.52
Central Michigan,,43.5777313,-84.7709904,2016.0,14.0,26.0,0.0,73.0,0.5384615384615384
Central Michigan,,43.5777313,-84.7709904,2017.0,13.0,26.0,0.0,-2.0,0.5
Central Michigan,,43.5777313,-84.7709904,2018.0,14.0,26.0,0.0,-40.0,0.5384615384615384
Central Michigan,,43.5777313,-84.7709904,2019.0,9.0,25.0,0.0,-136.0,0.36
Central Michigan,,43.5777313,-84.7709904,2020.0,9.0,26.0,0.0,-118.0,0.34615384615384615
Central Michigan,,43.5777313,-84.7709904,2021.0,11.0,20.0,0.0,37.0,0.55
Central Michigan,,43.5777313,-84.7709904,2022.0,12.0,19.0,1.0,92.0,0.631578947368421
Central Michigan,,43.5777313,-84.7709904,2023.0,13.0,25.0,1.0,44.0,0.52
Central Michigan,,43.5777313,-84.7709904,2024.0,9.0,24.0,0.0,-136.0,0.375
Charlotte,,35.3105033,-80.7401194,2013.0,,,,,
Charlotte,,35.3105033,-80.7401194,2014.0,,,,,
Charlotte,,35.3105033,-80.7401194,2015.0,10.0,23.0,0.0,47.0,0.43478260869565216
Charlotte,,35.3105033,-80.7401194,2016.0,7.0,24.0,0.0,-202.0,0.2916666666666667
Charlotte,,35.3105033,-80.7401194,2017.0,6.0,24.0,0.0,-338.0,0.25
Charlotte,,35.3105033,-80.7401194,2018.0,5.0,24.0,0.0,-336.0,0.20833333333333334
Charlotte,,35.3105033,-80.7401194,2019.0,6.0,24.0,0.0,-282.0,0.25
Charlotte,,35.3105033,-80.7401194,2020.0,12.0,25.0,0.0,-92.0,0.48
Charlotte,,35.3105033,-80.7401194,2021.0,9.0,19.0,0.0,-66.0,0.47368421052631576
Charlotte,,35.3105033,-80.7401194,2022.0,7.0,18.0,0.0,-115.0,0.3888888888888889
Charlotte,,35.3105033,-80.7401194,2023.0,8.0,24.0,0.0,-262.0,0.3333333333333333
Charlotte,,35.3105033,-80.7401194,2024.0,6.0,24.0,0.0,-313.0,0.25
Cincinnati,,39.1312495,-84.5161913,2010.0,,,,,
Cincinnati,,39.1312495,-84.5161913,2011.0,,,,,
Cincinnati,,39.1312495,-84.5161913,2012.0,14.0,25.0,1.0,158.0,0.56
Cincinnati,,39.1312495,-84.5161913,2013.0,20.0,26.0,2.0,349.0,0.7692307692307693
Cincinnati,,39.1312495,-84.5161913,2014.0,19.0,26.0,1.0,324.0,0.7307692307692307
Cincinnati,,39.1312495,-84.5161913,2015.0,18.0,26.0,0.0,232.0,0.6923076923076923
Cincinnati,,39.1312495,-84.5161913,2016.0,16.0,26.0,0.0,123.0,0.6153846153846154
Cincinnati,,39.1312495,-84.5161913,2017.0,11.0,25.0,0.0,-56.0,0.44
Cincinnati,,39.1312495,-84.5161913,2018.0,8.0,24.0,0.0,-222.0,0.3333333333333333
Cincinnati,,39.1312495,-84.5161913,2019.0,15.0,25.0,1.0,99.0,0.6
